project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00014443,Hangzhou Qiantang River Electric Group Co. Ltd,Awarded,,USD,1121900.0,"USD 1,121,900.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00014450,M/s Terumo Penpol Limited,Awarded,,INR,22461960.0,"INR 22,461,960.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00014451,M/s Remi Electrotechnik Limited,Awarded,,INR,928000.0,"INR 928,000.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018834,M/s Aurobindo Pharma Ltd,Awarded,India,INR,434872532.0,"INR 434,872,532.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018832,M/s Strides Arcolab Ltd.,Awarded,India,INR,160305962.0,"INR 160,305,962.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018833,M/s Ranbaxy Laboratories Ltd.,Awarded,Iran Islamic Republic of,INR,282262940.0,"INR 282,262,940.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018831,M/s Mylan Laboratories Ltd.,Awarded,India,INR,943203778.0,"INR 943,203,778.00"
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00015759,Energy Technology JSC.,Awarded,,USD,225681.0,"USD 225,681.40EUR 120,883.60"
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00015759,Consortium between Control & Automation Solution Co. Ltd. and Franco Pacific Ventures Co. Ltd.,Evaluated,,USD,441000.0,"USD 441,000.00"
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00015759,Alpha Nam Mechanical Electric JSC.,Evaluated,,USD,159921.0,"USD 159,921.00EUR 139,640.00VND 1,461,676,000.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00014400,M/s Zest Pharma,Awarded,,INR,28148860.0,"INR 28,148,860.20"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00014402,M/a Aurochem Laboratories(I) pvt Ltd.,Awarded,,INR,1774349.0,"INR 1,774,349.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00014401,M/s Hindustan Laboratories Ltd.,Awarded,,INR,1916148.0,"INR 1,916,148.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018044,M/s Mylan Laboratories Ltd.,Awarded,,INR,20056750.0,"INR 20,056,750.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018042,M/s Bhat Bio-Tech India (P) Ltd.,Awarded,,INR,22541646.0,"INR 22,541,646.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018048,M/s SD Bio Standard Diagnostics Pvt Ltd.,Awarded,,INR,33785671.0,"INR 33,785,671.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018046,M/s Bhat Bio-Tech India (P) Ltd.,Awarded,,INR,5389139.0,"INR 5,389,139.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018041,M/s SD Bio Standard Diagnostics Pvt. Ltd.,Awarded,,INR,84868699.0,"INR 84,868,699.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018040,M/s Span Diagnostics Ltd.,Awarded,,INR,205093370.0,"INR 205,093,370.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018039,M/s SD Bio Standard Diagnostics Pvt. Ltd.,Awarded,,INR,14995853.0,"INR 14,995,853.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018043,M/s Emcure Pharmaceuticals Ltd.,Awarded,,INR,40405500.0,"INR 40,405,500.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00018047,M/s SD Bio Standard Diagnostics Pvt. Ltd.,Awarded,,INR,7839946.0,"INR 7,839,946.00"
P123367,http://search.worldbank.org/wcontractawards/procdetails/OP00019049,SixSigma Networks México S.A. de C.V.,Awarded,Mexico,USD,8946848.0,"USD 8,946,848.00"
,http://search.worldbank.org/wcontractawards/procdetails/OP00018308,,Awarded,,,,
,http://search.worldbank.org/wcontractawards/procdetails/OP00018308,,Evaluated,,,,
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00026970,"S.C. ""Process Engineering"" SRL",Awarded,Romania,EUR,554531.0,"EUR 554,531.15"
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00026970,''ROTREAT''Abwassserreinigung GMBH,Evaluated,Austria,BAM,216495.0,"BAM 216,495.85EUR 511,080.00"
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00027191,''TEI MC''d.o.o.,Awarded,Bosnia and Herzegovina,BAM,194900.0,"BAM 194,900.00"
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00027191,''GLOBEX''S.R.L.,Evaluated,Italy,EUR,119600.0,"EUR 119,600.00"
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00027191,''TEKNOXGROUP BH'' d.o.o.,Evaluated,Bosnia and Herzegovina,EUR,125250.0,"EUR 125,250.00"
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00027191,''LAGER'' d.o.o.,Rejected,Bosnia and Herzegovina,BAM,257500.0,"BAM 257,500.00"
P107998,http://search.worldbank.org/wcontractawards/procdetails/OP00027191,''LAGER BA?I?''d.o.o.,Rejected,Croatia,EUR,129453.0,"EUR 129,453.00"
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00021068,Energy Technology Joint Stock Company,Awarded,Vietnam,USD,599551.0,"USD 599,551.00"
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00021068,Enerbensa Sdn. Bhd.,Evaluated,Malaysia,USD,681192.0,"USD 681,192.25"
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00021068,LS-VINA Industrial Systems Co. Ltd.,Evaluated,Vietnam,USD,597089.0,"USD 597,089.00"
P066396,http://search.worldbank.org/wcontractawards/procdetails/OP00021068,Saigon Electrical Equipment Corporation,Evaluated,Vietnam,USD,606070.0,"USD 606,070.36"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024968,M/s Ranbaxy Laboratories Ltd.,Awarded,India,INR,591909100.0,"INR 591,909,100.80"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024982,M/s Mylan Laboratories Ltd,Awarded,India,INR,69264806.0,"INR 69,264,806.40"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024966,M/s Hetero Drugs Pvt. Ltd,Awarded,India,INR,1349532009.0,"INR 1,349,532,009.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024985,M/s Verve Human Care Laboratories,Awarded,India,INR,79528000.0,"INR 79,528,000.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024986,M/s Hetero Labs Limited,Awarded,India,INR,202997799.0,"INR 202,997,799.15"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024965,M/s Mylan Laboratories Ltd.,Awarded,India,INR,1330999110.0,"INR 1,330,999,110.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024967,M/s Aurobindo Pharma Ltd.,Awarded,India,INR,635483970.0,"INR 635,483,970.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024984,M/s Aurobindo Pharma Ltd.,Awarded,India,INR,22208304.0,"INR 22,208,304.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00024983,M/s Ranbaxy Laboratories Ltd.,Awarded,India,INR,10041683.0,"INR 10,041,683.40"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00026175,M/s Aurobindo Pharma Ltd.,Awarded,India,INR,24660240.0,"INR 24,660,240.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00027517,M/s Mylan Laboratories Ltd.,Awarded,India,INR,72634860.0,"INR 72,634,860.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00027514,M/s Emcure Pharmaceuticals Ltd.,Awarded,India,INR,135769590.0,"INR 135,769,590.00"
P078538,http://search.worldbank.org/wcontractawards/procdetails/OP00027519,M/s Mylan Laboratories Ltd.,Awarded,India,INR,36593281.0,"INR 36,593,281.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013033,Informazionie tehnologii Ltd,Awarded,,RUB,1258470.0,"RUB 1,258,470.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013033,Informazionie tehnologii Ltd,Evaluated,,RUB,1258470.0,"RUB 1,258,470.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013033,AT Empire LLC,Evaluated,,USD,53325.0,"USD 53,325.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013033,Mobilsoft Mobil Bilgi Ve Iletisim Teknolojileri A.S.,Evaluated,,USD,68256.0,"USD 68,256.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013024,Informazionie tehnologii Ltd,Awarded,,RUB,1424844.0,"RUB 1,424,844.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013024,Informazionie tehnologii Ltd,Evaluated,,RUB,1424844.0,"RUB 1,424,844.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013024,Mobilsoft Mobil Bilgi Ve Iletisim Teknolojileri A.S.,Evaluated,,USD,59724.0,"USD 59,724.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013024,AT Empire LLC,Evaluated,,USD,63990.0,"USD 63,990.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013023,AT Empire LLC,Awarded,,USD,51192.0,"USD 51,192.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013023,AT Empire LLC,Evaluated,,USD,51192.0,"USD 51,192.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013023,Informazionie tehnologii Ltd,Evaluated,,RUB,3318948.0,"RUB 3,318,948.00"
P118423,http://search.worldbank.org/wcontractawards/procdetails/OP00013023,Mobilsoft Mobil Bilgi Ve Iletisim Teknolojileri A.S.,Rejected,,USD,109209.0,"USD 109,209.60"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00008410,CIMCORP COM E IND DEINFORMATICA LTDA,Awarded,,BRL,772989.0,"BRL 772,989.00;"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00008410,Lebre Tecnologia eInformática Ltda.,Evaluated,,BRL,971627.0,"BRL 971,627.00;"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00008411,LEBRE TECNOLOGIA EINFORMATICA LTDA.,Awarded,,BRL,65021.0,"BRL 65,021.00;"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,CIMCORP COMÉRCIO INTERNACIONAL E INFORMÁTICA S/A,Awarded,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,LANLINK Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,PRODUS # Produtos e Soluções para Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,LEBRE Tecnologia e Informática Ltda,Rejected,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,CIMCORP COMÉRCIO INTERNACIONAL E INFORMÁTICA S/A,Awarded,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,LEBRE Tecnologia e Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,PRODUS # Produtos e Soluções para Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,LANLINK Informática Ltda,Rejected,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00014944,PAVESYS ENGENHARIA S/S LTDA,Awarded,,BRL,1257919.0,"BRL 1,257,919.84"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00014944,INEXTEC CIA. LTDA,Evaluated,,BRL,1155000.0,"BRL 1,155,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00014944,ATP ENGENHARIA LTDA,Rejected,,BRL,582780.0,"BRL 582,780.58"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,COMAP CONSULTORIA MARKETING PLANEJAMENTO E REPRESENTAÇÃO LTDA,Awarded,,BRL,1155000.0,"BRL 1,155,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,ALTA ENGENHARIA DE CONSULTORIA LTDA,Evaluated,,BRL,2223408.0,"BRL 2,223,408.93"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,ATP ENGENHARIA LTDA,Evaluated,,BRL,3381075.0,"BRL 3,381,075.06"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,UFC - ENGENHARIA LTDA,Evaluated,,BRL,6729222.0,"BRL 6,729,222.65"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00016827,OFICINA Engenheiros Consultores Associados LTDA,Awarded,,BRL,3998000.0,"BRL 3,998,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00016827,Consortium COMAP/ANALÍTICA,Evaluated,,BRL,5140000.0,"BRL 5,140,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00016827,TECTRAN/IDOM,Evaluated,,BRL,9964300.0,"BRL 9,964,300.00"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,Todini Costruzioni Generali S. p. A.,Awarded,Italy,UAH,672497540.0,"UAH 672,497,540.18"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,Gulsan Insaat,Evaluated,Turkey,UAH,496794807.0,"UAH 496,794,807.33"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,LLC Road Building ALTCOM,Evaluated,Ukraine,UAH,507374006.0,"UAH 507,374,006.20"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,ONUR Taahhut Tasimalik,Evaluated,Turkey,UAH,594678911.0,"UAH 594,678,911.68"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,591361377.0,"UAH 591,361,377.83"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,Todini Costruzioni Generali S. p. A.,Awarded,Italy,UAH,537352056.0,"UAH 537,352,056.27"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,LLC Road Building ALTCOM,Evaluated,Ukraine,UAH,407247572.0,"UAH 407,247,572.34"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,KCC Engineering & Construction Co.,Evaluated,Korea Republic of,UAH,432333994.0,"UAH 432,333,994.00"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,ONUR Taahhut Tasimacilik,Evaluated,Turkey,UAH,443109549.0,"UAH 443,109,549.23"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,Gulsan Insaat,Evaluated,Turkey,UAH,465185526.0,"UAH 465,185,526.42"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,467750204.0,"UAH 467,750,204.44"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,GD Granit AD Skopije,Evaluated,Macedonia former Yugoslav Republic of,UAH,512585058.0,"UAH 512,585,058.40"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,Todini Costuzioni Generali S. p. A.,Awarded,Italy,UAH,709333803.0,"UAH 709,333,803.32"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,Gulsan Insaat,Evaluated,Turkey,UAH,499407392.0,"UAH 499,407,392.40"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,LLC Road Building ALTCOM,Evaluated,Ukraine,UAH,523855946.0,"UAH 523,855,946.10"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,ONUR Taahhut Tasimacilik,Evaluated,Turkey,UAH,569487191.0,"UAH 569,487,191.06"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,579828878.0,"UAH 579,828,878.16"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,Todini Costuzioni Generali S. p. A.,Awarded,Italy,UAH,644567186.0,"UAH 644,567,186.73"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,Gulsan Insaat,Evaluated,Turkey,UAH,509238677.0,"UAH 509,238,677.94"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,ONUR Taahhut Tasimacilik,Evaluated,Turkey,UAH,546269056.0,"UAH 546,269,056.65"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,626596383.0,"UAH 626,596,383.65"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,Todini Costruzioni Generali S. p. A.,Awarded,Italy,UAH,163341842.0,"UAH 163,341,842.68"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,ONUR Taahhut Tasimalik,Evaluated,Turkey,UAH,134293359.0,"UAH 134,293,359.11"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,133097267.0,"UAH 133,097,267.65"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,Gulsan Insaat,Evaluated,Turkey,UAH,164969558.0,"UAH 164,969,558.38"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00008410,CIMCORP COM E IND DEINFORMATICA LTDA,Awarded,,BRL,772989.0,"BRL 772,989.00;"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00008410,Lebre Tecnologia eInformática Ltda.,Evaluated,,BRL,971627.0,"BRL 971,627.00;"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00008411,LEBRE TECNOLOGIA EINFORMATICA LTDA.,Awarded,,BRL,65021.0,"BRL 65,021.00;"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,CIMCORP COMÉRCIO INTERNACIONAL E INFORMÁTICA S/A,Awarded,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,LANLINK Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,PRODUS # Produtos e Soluções para Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010266,LEBRE Tecnologia e Informática Ltda,Rejected,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,CIMCORP COMÉRCIO INTERNACIONAL E INFORMÁTICA S/A,Awarded,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,LEBRE Tecnologia e Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,PRODUS # Produtos e Soluções para Informática Ltda,Evaluated,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00010267,LANLINK Informática Ltda,Rejected,,,,
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00014944,PAVESYS ENGENHARIA S/S LTDA,Awarded,,BRL,1257919.0,"BRL 1,257,919.84"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00014944,INEXTEC CIA. LTDA,Evaluated,,BRL,1155000.0,"BRL 1,155,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00014944,ATP ENGENHARIA LTDA,Rejected,,BRL,582780.0,"BRL 582,780.58"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,COMAP CONSULTORIA MARKETING PLANEJAMENTO E REPRESENTAÇÃO LTDA,Awarded,,BRL,1155000.0,"BRL 1,155,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,ALTA ENGENHARIA DE CONSULTORIA LTDA,Evaluated,,BRL,2223408.0,"BRL 2,223,408.93"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,ATP ENGENHARIA LTDA,Evaluated,,BRL,3381075.0,"BRL 3,381,075.06"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00015329,UFC - ENGENHARIA LTDA,Evaluated,,BRL,6729222.0,"BRL 6,729,222.65"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00016827,OFICINA Engenheiros Consultores Associados LTDA,Awarded,,BRL,3998000.0,"BRL 3,998,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00016827,Consortium COMAP/ANALÍTICA,Evaluated,,BRL,5140000.0,"BRL 5,140,000.00"
P095460,http://search.worldbank.org/wcontractawards/procdetails/OP00016827,TECTRAN/IDOM,Evaluated,,BRL,9964300.0,"BRL 9,964,300.00"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,Todini Costruzioni Generali S. p. A.,Awarded,Italy,UAH,672497540.0,"UAH 672,497,540.18"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,Gulsan Insaat,Evaluated,Turkey,UAH,496794807.0,"UAH 496,794,807.33"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,LLC Road Building ALTCOM,Evaluated,Ukraine,UAH,507374006.0,"UAH 507,374,006.20"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,ONUR Taahhut Tasimalik,Evaluated,Turkey,UAH,594678911.0,"UAH 594,678,911.68"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,591361377.0,"UAH 591,361,377.83"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,Todini Costruzioni Generali S. p. A.,Awarded,Italy,UAH,537352056.0,"UAH 537,352,056.27"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,LLC Road Building ALTCOM,Evaluated,Ukraine,UAH,407247572.0,"UAH 407,247,572.34"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,KCC Engineering & Construction Co.,Evaluated,Korea Republic of,UAH,432333994.0,"UAH 432,333,994.00"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,ONUR Taahhut Tasimacilik,Evaluated,Turkey,UAH,443109549.0,"UAH 443,109,549.23"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,Gulsan Insaat,Evaluated,Turkey,UAH,465185526.0,"UAH 465,185,526.42"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,467750204.0,"UAH 467,750,204.44"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,GD Granit AD Skopije,Evaluated,Macedonia former Yugoslav Republic of,UAH,512585058.0,"UAH 512,585,058.40"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,Todini Costuzioni Generali S. p. A.,Awarded,Italy,UAH,709333803.0,"UAH 709,333,803.32"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,Gulsan Insaat,Evaluated,Turkey,UAH,499407392.0,"UAH 499,407,392.40"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,LLC Road Building ALTCOM,Evaluated,Ukraine,UAH,523855946.0,"UAH 523,855,946.10"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,ONUR Taahhut Tasimacilik,Evaluated,Turkey,UAH,569487191.0,"UAH 569,487,191.06"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,579828878.0,"UAH 579,828,878.16"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,Todini Costuzioni Generali S. p. A.,Awarded,Italy,UAH,644567186.0,"UAH 644,567,186.73"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,Gulsan Insaat,Evaluated,Turkey,UAH,509238677.0,"UAH 509,238,677.94"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,ONUR Taahhut Tasimacilik,Evaluated,Turkey,UAH,546269056.0,"UAH 546,269,056.65"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,626596383.0,"UAH 626,596,383.65"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,Todini Costruzioni Generali S. p. A.,Awarded,Italy,UAH,163341842.0,"UAH 163,341,842.68"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,ONUR Taahhut Tasimalik,Evaluated,Turkey,UAH,134293359.0,"UAH 134,293,359.11"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,133097267.0,"UAH 133,097,267.65"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,Gulsan Insaat,Evaluated,Turkey,UAH,164969558.0,"UAH 164,969,558.38"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,Todini Costruzioni Generali S.p.A.,Awarded,Italy,UAH,432486708.0,"UAH 432,486,708.59"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,JV PJSC Yuzhdorstroy; LLC Automagistral-Pivden; LLC Automagistral,Evaluated,Ukraine,UAH,323074300.0,"UAH 323,074,300.37"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,LLC Road Building ALTCOM,Evaluated,Ukraine,UAH,345798028.0,"UAH 345,798,028.49"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,ONUR Taahhut Tasimacilik,Evaluated,Turkey,UAH,373788513.0,"UAH 373,788,513.90"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,JSC Azerkorpu,Evaluated,Azerbaijan,UAH,360951323.0,"UAH 360,951,323.87"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,Gulsan Insaat,Evaluated,Turkey,UAH,409900434.0,"UAH 409,900,434.86"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,GD Granit AD Skopje,Evaluated,Macedonia former Yugoslav Republic of,UAH,420403910.0,"UAH 420,403,910.80"
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,JV Metrostav a.s.; Doprostav a.s.,Evaluated,Czech Republic,UAH,499840570.0,"UAH 499,840,570.00"
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00026614,AUSTRALPHARMA,Awarded,Angola,USD,344950.0,"USD 344,950.83"
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025391,UNIT EXPORT LIMITED,Awarded,United Kingdom,USD,704388.0,"USD 704,388.00"
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025390,MISSIONPHARMA INTERNATIONAL PROJECT SERVICES A/S,Awarded,Denmark,USD,3041224.0,"USD 3,041,224.56"
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00026614,AUSTRALPHARMA,Awarded,Angola,USD,344950.0,"USD 344,950.83"
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00028097,MISSIONPHARMA INTERNATIONAL PROJECT SERVICES A/S,Awarded,Denmark,USD,5744909.0,"USD 5,744,909.69"
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00023950,IT Zone LLC,Awarded,Mongolia,USD,471101.0,"USD 471,101.00"
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00023950,Summit Computer Technology LLC,Evaluated,Mongolia,USD,498012.0,"USD 498,012.85"
P117656,http://search.worldbank.org/wcontractawards/procdetails/OP00029997,China Railway 11th Bureau Group Co. Ltd,Awarded,China,CNY,301991926.0,"CNY 301,991,926.00"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,"LLC ""Diana & Co""",Awarded,Tajikistan,USD,1477160.0,"USD 1,477,160.00"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,"LLC ""Diana & Co""",Evaluated,Tajikistan,USD,1477160.0,"USD 1,477,160.00"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,"LLC ""Doro""",Rejected,Tajikistan,USD,1224530.0,"USD 1,224,530.00"
