project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00025830,,,145199999.0,RUB,2
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027027,SSS- Single Source Selection ,,826000.0,RUB,0
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027046,,,1149133120.0,RUB,3
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027132,,,288502447.0,RUB,2
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027131,,,1190063009.0,RUB,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00027134,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027133,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027137,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027135,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027138,,,,,0
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027130,,,751552474.0,RUB,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00027136,,,,,0
P124514,http://search.worldbank.org/wcontractawards/procdetails/OP00021715,,,161211960.0,BDT,3
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00012067,,,125909597.0,RUB,2
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00014543,CQS- Selection Based On Consultant's Qualification ,,5438961.0,RUB,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014570,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015214,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015213,,,,,0
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00015215,,,226840388.0,RUB,2
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00020989,,,199572538.0,RUB,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00026207,,,,,0
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00026205,,,82273570.0,RUB,2
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00028069,,,270126404.0,RUB,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00008575,,,1705949865.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00014641,,,192780874.0,INR,6
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00012067,,,125909597.0,RUB,2
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00014543,CQS- Selection Based On Consultant's Qualification ,,5438961.0,RUB,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014570,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015214,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015213,,,,,0
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00015215,,,226840388.0,RUB,2
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00020989,,,199572538.0,RUB,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00026207,,,,,0
P093050,http://search.worldbank.org/wcontractawards/procdetails/OP00026205,,,82273570.0,RUB,2
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00008575,,,1705949865.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019342,,,1433684945.0,INR,12
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019219,,,475133414.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019341,,,564390929.0,INR,14
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019217,,,475340888.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019224,,,244461547.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019221,,,510513272.0,INR,5
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019222,,,108312118.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019343,,,1277172048.0,INR,11
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019225,,,339298275.0,INR,6
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019621,,,164893636.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019213,,,419149011.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019342,,,1433684945.0,INR,12
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019219,,,475133414.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019341,,,564390929.0,INR,14
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019217,,,475340888.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019224,,,244461547.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019221,,,510513272.0,INR,5
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019222,,,108312118.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019343,,,1277172048.0,INR,11
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019225,,,339298275.0,INR,6
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019621,,,164893636.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019917,,,203274199.0,INR,5
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00019990,,,723996427.0,INR,7
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00020447,,,794454678.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00020446,,,700487162.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00020524,,,2284931661.0,INR,11
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00021726,,,939062094.0,INR,4
P115566,http://search.worldbank.org/wcontractawards/procdetails/OP00025063,,,2435951335.0,INR,7
P090585,http://search.worldbank.org/wcontractawards/procdetails/OP00018398,,,5963614900.0,INR,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00011198,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017780,,,,,0
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00019609,,,60450.0,USD,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00019598,CQS- Selection Based OnConsultant's Qualification ,,50100.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021173,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023344,INDV- Individual ,,20.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023346,INDV- Individual ,,5000.0,USD,0
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00023909,,,185000.0,USD,3
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00023913,,,32107.0,USD,3
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00025127,,,770115.0,USD,4
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00026640,,,42466808.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00023344,INDV- Individual ,,20.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023346,INDV- Individual ,,5000.0,USD,0
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00023909,,,185000.0,USD,3
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00023913,,,32107.0,USD,3
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00025127,,,770115.0,USD,4
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00026640,,,42466808.0,USD,1
P120788,http://search.worldbank.org/wcontractawards/procdetails/OP00026641,,,424668.0,USD,4
P094692,http://search.worldbank.org/wcontractawards/procdetails/OP00017885,,,42000000.0,KES,1
P094692,http://search.worldbank.org/wcontractawards/procdetails/OP00017886,,,3175008.0,KES,1
P094692,http://search.worldbank.org/wcontractawards/procdetails/OP00017887,,,2600000.0,KES,1
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00007912,SSS- Single Source Selection,,14880.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00013203,,LCS - Least Cost Selection,347750.0,EUR,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00017827,SSS- Single Source Selection ,,8680.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017860,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017857,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017852,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017853,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017862,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017855,,,,,0
P086949,http://search.worldbank.org/wcontractawards/procdetails/OP00017826,,,8060.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017858,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017854,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017856,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017861,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018737,,,,,0
P088876,http://search.worldbank.org/wcontractawards/procdetails/OP00018809,DIR- Direct Contracting ,,13079577.0,DJF,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022841,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022836,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022834,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022840,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019229,,,,,0
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00011414,CQS- Selection Based On Consultant's Qualification,,181952.0,EUR,0
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00011418,,QCBS - Quality And Cost-Based Selection,18257127.0,CVE,0
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00015185,CQS- Selection Based On Consultant's Qualification ,,98200.0,EUR,0
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00015186,,,316055550.0,CVE,8
,http://search.worldbank.org/wcontractawards/procdetails/OP00015224,,QCBS,,,0
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00021828,,,133023664.0,CVE,7
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00021809,SSS- Single Source Selection ,,9385854.0,CVE,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021830,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021829,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015224,,QCBS,,,0
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00021828,,,133023664.0,CVE,7
P087004,http://search.worldbank.org/wcontractawards/procdetails/OP00021809,SSS- Single Source Selection ,,9385854.0,CVE,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021830,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021829,,QCBS,,,0
P111432,http://search.worldbank.org/wcontractawards/procdetails/OP00009677,,QCBS - Quality And Cost-Based Selection,970000.0,USD,0
P111432,http://search.worldbank.org/wcontractawards/procdetails/OP00011209,,QCBS - Quality And Cost-Based Selection,240500.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016226,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016880,,,,,0
P111432,http://search.worldbank.org/wcontractawards/procdetails/OP00020381,,,102900.0,USD,4
P096532,http://search.worldbank.org/wcontractawards/procdetails/OP00021753,,,35510088900.0,IDR,8
,http://search.worldbank.org/wcontractawards/procdetails/OP00023232,,,,,0
P111432,http://search.worldbank.org/wcontractawards/procdetails/OP00025126,,,10000000.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00025859,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025860,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00009947,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016283,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016285,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016286,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016287,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016081,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019949,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019943,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019950,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00009530,CQS- Selection Based On Consultant's Qualification,,10000.0,USD,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00011206,,QCBS - Quality And Cost-Based Selection,251600.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016612,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00016615,CQS- Selection Based On Consultant's Qualification ,,87923.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016613,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019106,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00021688,CQS- Selection Based On Consultant's Qualification ,,85705.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021689,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00024387,CQS - Selection Based On Consultant's Qualification ,,25000.0,USD,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00025594,,QCBS - Quality And Cost-Based Selection,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00026283,INDV- Individual ,,49000.0,USD,0
P130396,http://search.worldbank.org/wcontractawards/procdetails/OP00018975,SSS- SingleSource Selection ,,499983.0,USD,0
P130396,http://search.worldbank.org/wcontractawards/procdetails/OP00018970,SSS- Single Source Selection ,,688980.0,USD,0
P130396,http://search.worldbank.org/wcontractawards/procdetails/OP00018972,SSS- Single Source Selection ,,614753.0,USD,0
P130396,http://search.worldbank.org/wcontractawards/procdetails/OP00018977,SSS-Single Source Selection ,,456233.0,USD,0
P130396,http://search.worldbank.org/wcontractawards/procdetails/OP00018976,SSS- Single Source Selection ,,482477.0,USD,0
P098078,http://search.worldbank.org/wcontractawards/procdetails/OP00012615,,,10128099.0,CNY,6
P089761,http://search.worldbank.org/wcontractawards/procdetails/OP00026577,,,322450.0,USD,1
P089761,http://search.worldbank.org/wcontractawards/procdetails/OP00026581,,,487200.0,USD,1
P089761,http://search.worldbank.org/wcontractawards/procdetails/OP00026580,,,793571.0,USD,1
P089761,http://search.worldbank.org/wcontractawards/procdetails/OP00026578,,,317447.0,USD,1
P089761,http://search.worldbank.org/wcontractawards/procdetails/OP00026582,,,247000.0,USD,1
P089761,http://search.worldbank.org/wcontractawards/procdetails/OP00026579,,,59376.0,USD,1
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00008253,,QCBS - Quality And Cost-Based Selection,847452445.0,BYR,0
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00009902,,,1152257576.0,BYR,2
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00019279,,,1914263330.0,BYR,4
P101190,http://search.worldbank.org/wcontractawards/procdetails/OP00019278,,,7156800000.0,BYR,2
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00008428,,,902418.0,USD,2
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00008430,,,331315.0,USD,2
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00008429,,,214885.0,GHS,2
P113337,http://search.worldbank.org/wcontractawards/procdetails/OP00008266,SSS- Single Source Selection,,100000.0,USD,0
P113337,http://search.worldbank.org/wcontractawards/procdetails/OP00008783,,QCBS - Quality And Cost-Based Selection,1900000.0,USD,0
P113337,http://search.worldbank.org/wcontractawards/procdetails/OP00008827,,QCBS - Quality And Cost-Based Selection,325000.0,USD,0
P113337,http://search.worldbank.org/wcontractawards/procdetails/OP00009319,,QCBS - Quality And Cost-Based Selection,464024.0,USD,0
P113337,http://search.worldbank.org/wcontractawards/procdetails/OP00009987,,QCBS - Quality And Cost-Based Selection,2900000.0,USD,0
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00011468,,,1620800.0,USD,1
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00011501,SSS- Single Source Selection,,128500.0,USD,0
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00016082,,,11534301.0,GHS,1
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00016188,,,14160286.0,GHS,1
P113337,http://search.worldbank.org/wcontractawards/procdetails/OP00019819,,,,,0
P119090,http://search.worldbank.org/wcontractawards/procdetails/OP00027584,,,16710000000.0,VND,1
P126440,http://search.worldbank.org/wcontractawards/procdetails/OP00020433,,,1687421940.0,RWF,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00020439,,,,,0
P126440,http://search.worldbank.org/wcontractawards/procdetails/OP00020438,,,532039500.0,RWF,1
P126440,http://search.worldbank.org/wcontractawards/procdetails/OP00020454,SSS- Single Source Selection ,,36961000.0,RWF,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024043,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024042,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024044,,,,,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00009794,,,789104.0,USD,3
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00013966,,,3266890000.0,VND,3
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00014151,,,189670433824.0,VND,4
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00014711,,,75202777000.0,VND,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00015373,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015374,,QCBS,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00015494,CQS- Selection Based On Consultant's Qualification ,,48093392.0,AMD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016314,,QCBS,,,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00018292,,,196387987764.0,VND,4
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00018293,,,452000.0,USD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00018708,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018707,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019151,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019150,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00019186,CQS- Selection Based OnConsultant's Qualification ,,2531231.0,AMD,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00019795,,,11168000000.0,VND,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00020179,,Least-Cost BasedSelection (LCS),,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020253,,,,,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00020270,,,241906401000.0,VND,3
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00021512,,,242926294000.0,VND,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00021748,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00023953,,,348171.0,USD,7
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00024255,,,1131402938.0,AMD,5
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00024252,,,1143608901.0,AMD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00024465,,QCBS,,,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00026630,,,343980672000.0,VND,3
P117323,http://search.worldbank.org/wcontractawards/procdetails/OP00017509,,,495179272413.0,IDR,3
P117323,http://search.worldbank.org/wcontractawards/procdetails/OP00017505,,,516353991570.0,IDR,5
P117323,http://search.worldbank.org/wcontractawards/procdetails/OP00017505,,,516353991570.0,IDR,5
P117323,http://search.worldbank.org/wcontractawards/procdetails/OP00017837,,,80328401070.0,IDR,5
P117323,http://search.worldbank.org/wcontractawards/procdetails/OP00018257,,,328423719649.0,IDR,7
P117323,http://search.worldbank.org/wcontractawards/procdetails/OP00018254,,,572463047563.0,IDR,9
P117323,http://search.worldbank.org/wcontractawards/procdetails/OP00018255,,,572463047563.0,IDR,8
P115464,http://search.worldbank.org/wcontractawards/procdetails/OP00022450,,,3208711500.0,CVE,4
P115464,http://search.worldbank.org/wcontractawards/procdetails/OP00022579,,,16098932.0,EUR,10
P115464,http://search.worldbank.org/wcontractawards/procdetails/OP00022580,,,19197853.0,EUR,8
P115464,http://search.worldbank.org/wcontractawards/procdetails/OP00024693,,,3357667610.0,CVE,4
P111546,http://search.worldbank.org/wcontractawards/procdetails/OP00007619,,QBS - Quality Based Selection,1322680.0,KES,0
P111546,http://search.worldbank.org/wcontractawards/procdetails/OP00010002,SSS- Single Source Selection,,126070.0,USD,0
P111546,http://search.worldbank.org/wcontractawards/procdetails/OP00010144,,,244470.0,USD,1
P111546,http://search.worldbank.org/wcontractawards/procdetails/OP00010863,,QBS - Quality Based Selection,1484903.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019686,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019688,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019690,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019691,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019692,,,,,0
P127187,http://search.worldbank.org/wcontractawards/procdetails/OP00021953,SSS- Single Source Selection ,,13000000.0,USD,0
P127187,http://search.worldbank.org/wcontractawards/procdetails/OP00021954,SSS- Single Source Selection ,,10000000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022446,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021842,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021949,,,,,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023997,INDV- Individual ,,107500.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023985,INDV- Individual ,,35000.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023987,INDV- Individual ,,178900.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00024001,INDV- Individual ,,121200.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023998,INDV- Individual ,,77700.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023990,INDV- Individual ,,148200.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023988,INDV- Individual ,,103200.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023958,SSS- Single Source Selection ,,332580.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023962,INDV- Individual ,,187635.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023996,INDV- Individual ,,161148.0,EUR,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023986,INDV- Individual ,,63000.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023984,INDV- Individual ,,148560.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023956,INDV- Individual ,,284760.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023983,INDV- Individual ,,240135.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023995,INDV- Individual ,,121200.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025391,,,704388.0,USD,1
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025390,,,3033964.0,USD,1
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025396,DIR- Direct Contracting ,,4000.0,EUR,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025388,,,480000.0,USD,1
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025397,SSS- Single Source Selection ,,801521.0,AOA,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025392,,,1019482.0,USD,1
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025394,DIR- Direct Contracting ,,1108999.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00023989,INDV- Individual ,,100200.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025424,SSS- Single Source Selection ,,148200.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025421,INDV- Individual ,,75000.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025425,SSS- Single Source Selection ,,74639.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025417,INDV- Individual ,,63000.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025450,SSS- Single Source Selection ,,177900.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00025451,INDV- Individual ,,166200.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00026470,SSS- Single Source Selection ,,167330.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00026614,,,344960.0,USD,1
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00026611,SSS- Single Source Selection ,,90655.0,USD,0
P111840,http://search.worldbank.org/wcontractawards/procdetails/OP00028097,,,5742917.0,USD,1
P120932,http://search.worldbank.org/wcontractawards/procdetails/OP00021723,CQS- Selection Based On Consultant's Qualification ,,35000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027924,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027923,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027925,,,,,0
P090991,http://search.worldbank.org/wcontractawards/procdetails/OP00011300,,,39660177000.0,IDR,6
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023349,,,286617.0,USD,6
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023480,,,496920.0,USD,7
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023474,,,420480.0,USD,7
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023476,,,577756.0,USD,8
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023479,,,814851.0,USD,5
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023483,,,496920.0,USD,8
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023422,,,496920.0,USD,8
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023477,,,640252.0,USD,5
P117662,http://search.worldbank.org/wcontractawards/procdetails/OP00023482,,,675266.0,USD,6
,http://search.worldbank.org/wcontractawards/procdetails/OP00014351,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019395,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019396,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019399,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019398,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019397,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024690,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024691,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024692,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024689,,,,,0
P120517,http://search.worldbank.org/wcontractawards/procdetails/OP00019244,,,66255000.0,XOF,8
P120517,http://search.worldbank.org/wcontractawards/procdetails/OP00019245,,,54330000.0,XOF,9
P130421,http://search.worldbank.org/wcontractawards/procdetails/OP00018858,,,6713375.0,GEL,4
P130421,http://search.worldbank.org/wcontractawards/procdetails/OP00018859,,,8997028.0,GEL,3
P130421,http://search.worldbank.org/wcontractawards/procdetails/OP00018860,,,5797406.0,GEL,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00019172,,Quality and CostBased Selection(QCBS).,,,0
