project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00008440,,QCBS - Quality And Cost-Based Selection,63160.0,USD,0
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00013290,,,579295.0,USD,3
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00013291,,,189749.0,USD,1
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00014577,,,109088.0,USD,4
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00016381,,,135064.0,USD,8
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00016382,,,308527.0,USD,9
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00016383,,,630455.0,USD,8
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00016999,,,279637.0,USD,4
P112632,http://search.worldbank.org/wcontractawards/procdetails/OP00007634,,QCBS - Quality And Cost-Based Selection,39000750000.0,IDR,0
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00010222,,,2430000.0,USD,8
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00010486,,,1743084.0,USD,6
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00010487,,,177590.0,USD,5
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019680,,,16938900.0,JPY,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019678,,,1009350.0,USD,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019679,,,19309020.0,JPY,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019681,,,586570.0,USD,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00020873,,,218157.0,USD,1
P084787,http://search.worldbank.org/wcontractawards/procdetails/OP00016999,,,279637.0,USD,4
P112632,http://search.worldbank.org/wcontractawards/procdetails/OP00007634,,QCBS - Quality And Cost-Based Selection,39000750000.0,IDR,0
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00010222,,,2430000.0,USD,8
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00010486,,,1743084.0,USD,6
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00010487,,,177590.0,USD,5
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019680,,,16938900.0,JPY,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019678,,,1009350.0,USD,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019679,,,19309020.0,JPY,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00019681,,,586570.0,USD,1
P109224,http://search.worldbank.org/wcontractawards/procdetails/OP00020873,,,218157.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00016314,,QCBS,,,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00018292,,,196387987764.0,VND,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00018708,,QCBS,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018707,,QCBS,,,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00019795,,,11168000000.0,VND,3
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00020270,,,241906401000.0,VND,3
P110126,http://search.worldbank.org/wcontractawards/procdetails/OP00021179,SSS- Single Source Selection ,,91654.0,EUR,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00021512,,,242926294000.0,VND,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00021748,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024465,,QCBS,,,0
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00026630,,,343980672000.0,VND,3
P083581,http://search.worldbank.org/wcontractawards/procdetails/OP00029900,,,10500000.0,USD,4
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00008428,,,902418.0,USD,2
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00008430,,,331315.0,USD,2
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00008429,,,214885.0,GHS,2
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00011468,,,1620800.0,USD,1
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00011501,SSS- Single Source Selection,,128500.0,USD,0
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00016082,,,11534301.0,GHS,1
P102000,http://search.worldbank.org/wcontractawards/procdetails/OP00016188,,,14160286.0,GHS,1
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00009602,,LCS - Least Cost Selection,156000.0,USD,0
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00012943,,,4140436.0,USD,3
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00012944,,,3106172.0,USD,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014774,,,995706.0,USD,10
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014771,,,2354761.0,USD,10
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014773,,,2538016.0,USD,8
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014923,,,380496.0,MWK,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014969,,,437541.0,GBP,3
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014967,,,245553.0,GBP,3
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014968,,,314862.0,GBP,2
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014823,,,262900.0,USD,5
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014971,,,182609.0,GBP,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014928,,,243152.0,GBP,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014961,,,361214.0,GBP,3
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014963,,,184384.0,GBP,2
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014960,,,126919.0,GBP,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014978,,,44953.0,USD,10
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014988,,,14251.0,USD,11
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014984,,,46104.0,USD,11
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00015039,,,125767.0,USD,13
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00015119,,,53817.0,USD,13
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014989,,,128180.0,USD,12
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00015925,,,2063837956.0,UZS,7
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00015923,,,1887576860.0,UZS,6
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00020282,,,1533515726.0,UZS,5
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00020283,,,1085324607.0,UZS,3
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00022030,,,2017585780.0,UZS,4
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00022032,,,1975128.0,UZS,4
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00024903,,,2220125.0,UZS,2
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00025090,,,1803062910.0,UZS,2
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00025931,,,8563580.0,USD,9
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00027186,,,93616.0,USD,3
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00027183,,,127419.0,USD,3
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00027182,,,129408.0,USD,3
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00028018,,,2022067114.0,UZS,2
P112719,http://search.worldbank.org/wcontractawards/procdetails/OP00029946,,,3048068.0,USD,3
P088816,http://search.worldbank.org/wcontractawards/procdetails/OP00030355,INDV- Individual ,,69267.0,USD,0
P088816,http://search.worldbank.org/wcontractawards/procdetails/OP00032060,DIR- Direct Contracting ,,42000000.0,MNT,0
P088816,http://search.worldbank.org/wcontractawards/procdetails/OP00032061,DIR- Direct Contracting ,,4800000.0,MNT,0
P078539,http://search.worldbank.org/wcontractawards/procdetails/OP00012070,,,21838445.0,INR,1
P106872,http://search.worldbank.org/wcontractawards/procdetails/OP00009356,,QCBS - Quality And Cost-Based Selection,24823198.0,ETB,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012372,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023652,,,,,0
P106872,http://search.worldbank.org/wcontractawards/procdetails/OP00026159,,,498016180.0,ETB,10
P106872,http://search.worldbank.org/wcontractawards/procdetails/OP00026158,,,498016180.0,ETB,10
,http://search.worldbank.org/wcontractawards/procdetails/OP00028813,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028810,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028812,,,,,0
P115664,http://search.worldbank.org/wcontractawards/procdetails/OP00007874,,,173017.0,USD,1
P115664,http://search.worldbank.org/wcontractawards/procdetails/OP00007875,,,228380.0,USD,1
P115664,http://search.worldbank.org/wcontractawards/procdetails/OP00007876,,,153450.0,USD,2
P115664,http://search.worldbank.org/wcontractawards/procdetails/OP00007878,,,195331.0,USD,3
P115664,http://search.worldbank.org/wcontractawards/procdetails/OP00009026,,,3045063.0,USD,3
P115664,http://search.worldbank.org/wcontractawards/procdetails/OP00009630,,,2674583.0,USD,5
P115664,http://search.worldbank.org/wcontractawards/procdetails/OP00009631,,,3094760.0,USD,4
P090340,http://search.worldbank.org/wcontractawards/procdetails/OP00010846,,,9334529.0,MDL,3
P090340,http://search.worldbank.org/wcontractawards/procdetails/OP00010847,,,21938807.0,MDL,3
P079736,http://search.worldbank.org/wcontractawards/procdetails/OP00007889,,,1081300.0,EUR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00008058,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008062,,,,,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012115,,,12602287.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012109,,,34680531.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012114,,,30644093.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012119,,,2514989.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012123,,,725647.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012111,,,100821722.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012104,,,35842005.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012031,,LCS - Least Cost Selection,24288390.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012118,,,18108777.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012122,,,41971147.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012033,,LCS - Least Cost Selection,253690.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012098,,,395482221.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012116,,,9765480.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012032,,LCS - Least Cost Selection,1470000.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012030,,LCS - Least Cost Selection,1702800.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012097,,,705724100.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012106,,,11944826.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012121,,,14325852.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012101,,,60686912.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012112,,,55582547.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012108,,,4107273.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012031,,LCS - Least Cost Selection,24288390.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012118,,,18108777.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012122,,,41971147.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012033,,LCS - Least Cost Selection,253690.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012098,,,395482221.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012116,,,9765480.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012032,,LCS - Least Cost Selection,1470000.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012030,,LCS - Least Cost Selection,1702800.0,INR,0
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012097,,,705724100.0,INR,1
P075060,http://search.worldbank.org/wcontractawards/procdetails/OP00012106,,,11944826.0,INR,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00020059,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020055,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020058,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020973,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029734,,,,,0
P079736,http://search.worldbank.org/wcontractawards/procdetails/OP00029877,,,3554728217.0,XAF,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00030035,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015892,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015481,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015477,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019983,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020006,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020056,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020057,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020059,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020055,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020058,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020973,,,,,0
P100968,http://search.worldbank.org/wcontractawards/procdetails/OP00029416,,,288576000.0,CNY,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00015892,,,,,0
P105143,http://search.worldbank.org/wcontractawards/procdetails/OP00008996,,,195591.0,EUR,3
P105143,http://search.worldbank.org/wcontractawards/procdetails/OP00009288,CQS- Selection Based On Consultant's Qualification,,119040.0,EUR,0
P105143,http://search.worldbank.org/wcontractawards/procdetails/OP00011069,CQS- Selection Based On Consultant's Qualification,,14760.0,EUR,0
P089733,http://search.worldbank.org/wcontractawards/procdetails/OP00030523,,,475590634.0,RUB,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00016588,,,3923762.0,RMB,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00013609,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018928,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019887,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020957,,,,,0
P113337,http://search.worldbank.org/wcontractawards/procdetails/OP00008266,SSS- Single Source Selection,,100000.0,USD,0
P098916,http://search.worldbank.org/wcontractawards/procdetails/OP00018740,,,1207545.0,CNY,0
P098916,http://search.worldbank.org/wcontractawards/procdetails/OP00024482,SSS- Single Source Selection ,,1225000.0,CNY,0
P105143,http://search.worldbank.org/wcontractawards/procdetails/OP00008996,,,195591.0,EUR,3
P105143,http://search.worldbank.org/wcontractawards/procdetails/OP00009288,CQS- Selection Based On Consultant's Qualification,,119040.0,EUR,0
P105143,http://search.worldbank.org/wcontractawards/procdetails/OP00011069,CQS- Selection Based On Consultant's Qualification,,14760.0,EUR,0
P089733,http://search.worldbank.org/wcontractawards/procdetails/OP00030523,,,475590634.0,RUB,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00016588,,,3923762.0,RMB,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00013609,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018928,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019887,,,,,0
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00008071,,,173478.0,ETB,17
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00019414,,,43835954.0,ETB,6
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00020626,,,5444432.0,ETB,7
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00023655,,,14353108.0,ETB,1
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00026214,,,55252627.0,ETB,5
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008554,,,102522980692.0,VND,4
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008700,,,338976148527.0,VND,3
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008703,,,97945397445.0,VND,6
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008693,,QCBS - Quality And Cost-Based Selection,894700000.0,VND,0
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008694,,,112158412871.0,VND,4
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00008086,,,707520.0,ETB,4
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00008085,,,758209.0,ETB,9
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00008071,,,173478.0,ETB,17
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00019414,,,43835954.0,ETB,6
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00020626,,,5444432.0,ETB,7
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00023655,,,14353108.0,ETB,1
P106228,http://search.worldbank.org/wcontractawards/procdetails/OP00026214,,,55252627.0,ETB,5
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008554,,,102522980692.0,VND,4
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008700,,,338976148527.0,VND,3
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00008703,,,97945397445.0,VND,6
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00016007,,,141724479199.0,VND,6
,http://search.worldbank.org/wcontractawards/procdetails/OP00016015,,,,,0
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00016142,,,376571406260.0,VND,4
P086508,http://search.worldbank.org/wcontractawards/procdetails/OP00020947,,,214046145912.0,VND,1
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00011974,,,149664512.0,ETB,1
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00012494,,,18911687.0,ETB,1
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00014367,,,14323441.0,ETB,11
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015762,,,32965334.0,ETB,18
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015431,,,1940782.0,ETB,11
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015679,,,64758981.0,ETB,10
P094084,http://search.worldbank.org/wcontractawards/procdetails/OP00013370,,,626175.0,GHS,1
P102117,http://search.worldbank.org/wcontractawards/procdetails/OP00030414,,QCBS - Quality and Cost-Based Selection ,,,0
P101829,http://search.worldbank.org/wcontractawards/procdetails/OP00017987,CQS- Selection Based OnConsultant's Qualification ,,850000.0,CNY,0
P101829,http://search.worldbank.org/wcontractawards/procdetails/OP00017988,CQS- Selection Based OnConsultant's Qualification ,,940000.0,CNY,0
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00007941,,,3125652.0,USD,5
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00007973,,,583883.0,USD,5
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00008243,,,41077277.0,USD,3
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00009063,,,379518.0,USD,1
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00010167,,QCBS - Quality And Cost-Based Selection,1260181.0,USD,0
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00010086,,,5755116.0,USD,8
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015431,,,1940782.0,ETB,11
P103022,http://search.worldbank.org/wcontractawards/procdetails/OP00015679,,,64758981.0,ETB,10
P094084,http://search.worldbank.org/wcontractawards/procdetails/OP00013370,,,626175.0,GHS,1
P102117,http://search.worldbank.org/wcontractawards/procdetails/OP00030414,,QCBS - Quality and Cost-Based Selection ,,,0
P101829,http://search.worldbank.org/wcontractawards/procdetails/OP00017987,CQS- Selection Based OnConsultant's Qualification ,,850000.0,CNY,0
P101829,http://search.worldbank.org/wcontractawards/procdetails/OP00017988,CQS- Selection Based OnConsultant's Qualification ,,940000.0,CNY,0
P099201,http://search.worldbank.org/wcontractawards/procdetails/OP00028637,CQS- Selection Based On Consultant's Qualification ,,24246.0,USD,0
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00007941,,,3125652.0,USD,5
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00007973,,,583883.0,USD,5
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00008243,,,41077277.0,USD,3
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00013815,CQS- Selection Based OnConsultant's Qualification ,,976400000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00013816,CQS- Selection Based OnConsultant's Qualification ,,785770000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00013817,CQS- Selection Based OnConsultant'sQualification ,,795288000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00013813,CQS- Selection Based On Consultant's Qualification ,,820000000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00013814,CQS- Selection Based On Consultant's Qualification ,,747000000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00016088,CQS- Selection Based On Consultant's Qualification ,,2115694000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00016090,CQS- Selection Based On Consultant's Qualification ,,946285000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00016567,SSS- Single Source Selection,,2397700000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00016569,CQS- Selection Based On Consultant's Qualification ,,964353000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00017514,CQS- Selection Based On Consultant's Qualification ,,863588000.0,VND,0
P111205,http://search.worldbank.org/wcontractawards/procdetails/OP00029307,CQS- SelectionBased On Consultant's Qualification ,,955687.0,HRK,0
P111205,http://search.worldbank.org/wcontractawards/procdetails/OP00031244,CQS- Selection Based On Consultant's Qualification ,,1022500.0,HRK,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032800,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00008214,,,,,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00008477,CQS- Selection Based On Consultant's Qualification,,845612000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00008478,CQS- Selection Based On Consultant's Qualification,,980000000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00008476,CQS- Selection Based On Consultant's Qualification,,3628320000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00009851,CQS- Selection Based On Consultant's Qualification,,731849000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00009850,CQS- Selection Based On Consultant's Qualification,,992397000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00013815,CQS- Selection Based OnConsultant's Qualification ,,976400000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00019161,CQS- SelectionBased On Consultant's Qualification ,,818170000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00019165,CQS- Selection Based On Consultant's Qualification ,,1918833000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00019162,CQS- Selection Based OnConsultant's Qualification ,,830600000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00019274,SSS- Single Source Selection ,,3839217000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00019077,SSS- Single Source Selection ,,3536990000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00020407,,,969095000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00020409,CQS- Selection Based On Consultant'sQualification ,,943478000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00021122,CQS- Selection Based On Consultant's Qualification ,,1393768000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00022004,CQS- Selection Based On Consultant'sQualification ,,3045990000.0,VND,0
P108885,http://search.worldbank.org/wcontractawards/procdetails/OP00023518,CQS- Selection Based On Consultant's Qualification ,,366188000.0,VND,0
P120234,http://search.worldbank.org/wcontractawards/procdetails/OP00018645,CQS- Selection Based On Consultant's Qualification ,,1270000.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020285,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024802,,,,,0
P075566,http://search.worldbank.org/wcontractawards/procdetails/OP00027600,,,202975747.0,LSL,6
P075566,http://search.worldbank.org/wcontractawards/procdetails/OP00027599,,,181513698.0,LSL,5
P124106,http://search.worldbank.org/wcontractawards/procdetails/OP00008079,,QCBS - Quality And Cost-Based Selection,451750.0,USD,0
P124106,http://search.worldbank.org/wcontractawards/procdetails/OP00008080,,QCBS - Quality And Cost-Based Selection,618950.0,USD,0
P124106,http://search.worldbank.org/wcontractawards/procdetails/OP00008082,,QCBS - Quality And Cost-Based Selection,664105.0,USD,0
P108023,http://search.worldbank.org/wcontractawards/procdetails/OP00032062,,,463290469180.0,BYR,11
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012068,,,1247400.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012093,,,94734464.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012087,,,975968335.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012091,,,11472100.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012090,,,27766750.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012092,,,128040000.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012176,,LCS - Least Cost Selection,13967841.0,INR,0
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012175,,LCS - Least Cost Selection,198000.0,INR,0
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012095,,,629665380.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012107,,,747649055.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012102,,,174270000.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012094,,,707788800.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012110,,,216246357.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012100,,,490332000.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012113,,,10249402.0,USD,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012105,,,1619549.0,USD,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012691,,,118507680.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00012693,,,335821200.0,INR,1
P094360,http://search.worldbank.org/wcontractawards/procdetails/OP00020003,,,11952000.0,INR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00020020,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020021,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020023,,,,,0
